year,CityName,AIRSNeedCategory,contact_count,population,contacts_per_10000
2025,Esquimalt,Consumer Services,1,19512.0,0.5125051250512505
2025,Esquimalt,Employment,5,19512.0,2.5625256252562525
2025,Esquimalt,Food/Meals,2,19512.0,1.025010250102501
2025,Esquimalt,Health,1,19512.0,0.5125051250512505
2025,Esquimalt,Housing,2,19512.0,1.025010250102501
2025,Esquimalt,Income Support/Financial Assistance,4,19512.0,2.050020500205002
2025,Esquimalt,Individual/Family Services,1,19512.0,0.5125051250512505
2025,Esquimalt,Information Services,1,19512.0,0.5125051250512505
2025,Esquimalt,Legal/Public Safety,3,19512.0,1.5375153751537516
2025,Esquimalt,Mental Health/Substance Use Disorders,2,19512.0,1.025010250102501
2025,Esquimalt,Other Government/Economic Services,1,19512.0,0.5125051250512505
2025,Esquimalt,Transportation,1,19512.0,0.5125051250512505
2025,Esquimalt,Utility Assistance,1,19512.0,0.5125051250512505
2025,Greenwood,Community Services,3,,
2025,Greenwood,Food/Meals,3,,
2025,Greenwood,Health,8,,
2025,Greenwood,Housing,8,,
2025,Greenwood,Income Support/Financial Assistance,2,,
2025,Greenwood,Individual/Family Services,3,,
2025,Greenwood,Information Services,2,,
2025,Greenwood,Legal/Public Safety,9,,
2025,Greenwood,Mental Health/Substance Use Disorders,6,,
2025,Greenwood,Other Government/Economic Services,2,,
2025,Greenwood,Transportation,2,,
2025,Greenwood,Utility Assistance,1,,
2025,Greenwood,Volunteers/Donations,1,,
2025,Halifax,"Arts, Culture and Recreation",126,503037.0,2.504785930259603
2025,Halifax,Citizenship/Immigration,87,503037.0,1.7294950470840118
2025,Halifax,Community Services,346,503037.0,6.878221681506529
2025,Halifax,Consumer Services,231,503037.0,4.592107538809272
2025,Halifax,Disaster,33,503037.0,0.656015362687039
2025,Halifax,Education,68,503037.0,1.3517892322035956
2025,Halifax,Employment,148,503037.0,2.9421295053842957
2025,Halifax,Food/Meals,1203,503037.0,23.91474185795478
2025,Halifax,Health,1581,503037.0,31.429099648733594
2025,Halifax,Housing,1499,503037.0,29.799000868723375
2025,Halifax,Income Support/Financial Assistance,803,503037.0,15.963040492051281
2025,Halifax,Individual/Family Services,789,503037.0,15.684730944244658
2025,Halifax,Information Services,443,503037.0,8.806509262738128
2025,Halifax,Legal/Public Safety,705,503037.0,14.014873657404923
2025,Halifax,Mental Health/Substance Use Disorders,690,503037.0,13.71668485618354
2025,Halifax,Other Government/Economic Services,579,503037.0,11.510087727145319
2025,Halifax,Transportation,231,503037.0,4.592107538809272
2025,Halifax,Unknown,119,503037.0,2.365631156356292
2025,Halifax,Utility Assistance,218,503037.0,4.333677244417409
2025,Halifax,Volunteers/Donations,144,503037.0,2.862612491725261
2025,Happy Valley-Goose Bay,Community Services,1,,
2025,Happy Valley-Goose Bay,Employment,2,,
2025,Happy Valley-Goose Bay,Food/Meals,4,,
2025,Happy Valley-Goose Bay,Health,1,,
2025,Happy Valley-Goose Bay,Housing,3,,
2025,Happy Valley-Goose Bay,Income Support/Financial Assistance,3,,
2025,Happy Valley-Goose Bay,Mental Health/Substance Use Disorders,4,,
2025,Happy Valley-Goose Bay,Unknown,1,,
2025,Kingston,"Arts, Culture and Recreation",50,,
2025,Kingston,Citizenship/Immigration,6,,
2025,Kingston,Community Services,32,,
2025,Kingston,Consumer Services,41,,
2025,Kingston,Disaster,4,,
2025,Kingston,Education,4,,
2025,Kingston,Employment,12,,
2025,Kingston,Food/Meals,104,,
2025,Kingston,Health,262,,
2025,Kingston,Housing,278,,
2025,Kingston,Income Support/Financial Assistance,81,,
2025,Kingston,Individual/Family Services,95,,
2025,Kingston,Information Services,129,,
2025,Kingston,Legal/Public Safety,132,,
2025,Kingston,Mental Health/Substance Use Disorders,248,,
2025,Kingston,Other Government/Economic Services,70,,
2025,Kingston,Transportation,54,,
2025,Kingston,Unknown,5,,
2025,Kingston,Utility Assistance,75,,
2025,Kingston,Volunteers/Donations,10,,
2025,Montreal,Health,3,,
2025,Montreal,"Individual, Family and Community Support",1,,
2025,Montreal,Information Services,2,,
2025,Montreal,Other Government/Economic Services,1,,
2025,MontrxE9al,"Arts, Culture and Recreation",9,,
2025,MontrxE9al,Citizenship/Immigration,1,,
2025,MontrxE9al,Clothing/Personal/Household Needs,6,,
2025,MontrxE9al,Disaster Services,7,,
2025,MontrxE9al,Education,2,,
2025,MontrxE9al,Employment,1,,
2025,MontrxE9al,Food/Meals,9,,
2025,MontrxE9al,Health Care,7,,
2025,MontrxE9al,Housing,183,,
2025,MontrxE9al,Income Support/Assistance,7,,
2025,MontrxE9al,Income Support/Financial Assistance,1,,
2025,MontrxE9al,"Individual, Family and Community Support",21,,
2025,MontrxE9al,Information Services,83,,
2025,MontrxE9al,"Legal, Consumer and Public Safety Services",41,,
2025,MontrxE9al,Legal/Public Safety,1,,
2025,MontrxE9al,Mental Health/Substance Use Disorders,39,,
2025,MontrxE9al,Other Government/Economic Services,12,,
2025,MontrxE9al,Transportation,5,,
2025,MontrxE9al,Unknown,3,,
2025,MontrxE9al,Volunteers/Donations,2,,
2025,MontrxE9al-Est,"Arts, Culture and Recreation",10,,
2025,MontrxE9al-Est,Clothing/Personal/Household Needs,4,,
2025,MontrxE9al-Est,Disaster Services,1,,
2025,MontrxE9al-Est,Education,1,,
2025,MontrxE9al-Est,Employment,7,,
2025,MontrxE9al-Est,Food/Meals,33,,
2025,MontrxE9al-Est,Health Care,9,,
2025,MontrxE9al-Est,Housing,55,,
2025,MontrxE9al-Est,Income Support/Assistance,12,,
2025,MontrxE9al-Est,"Individual, Family and Community Support",27,,
2025,MontrxE9al-Est,Information Services,4,,
2025,MontrxE9al-Est,"Legal, Consumer and Public Safety Services",11,,
2025,MontrxE9al-Est,Mental Health/Substance Use Disorders,15,,
2025,MontrxE9al-Est,Other Government/Economic Services,5,,
2025,MontrxE9al-Est,Transportation,6,,
2025,MontrxE9al-Est,Unknown,5,,
2025,MontrxE9al-Est,Volunteers/Donations,8,,
2025,MontrxE9al-Nord,"Arts, Culture and Recreation",90,,
2025,MontrxE9al-Nord,Clothing/Personal/Household Needs,171,,
2025,MontrxE9al-Nord,Disaster Services,15,,
2025,MontrxE9al-Nord,Education,95,,
2025,MontrxE9al-Nord,Employment,126,,
2025,MontrxE9al-Nord,Food/Meals,502,,
2025,MontrxE9al-Nord,Health Care,137,,
2025,MontrxE9al-Nord,Housing,586,,
2025,MontrxE9al-Nord,Income Support/Assistance,207,,
2025,MontrxE9al-Nord,"Individual, Family and Community Support",401,,
2025,MontrxE9al-Nord,Information Services,142,,
2025,MontrxE9al-Nord,"Legal, Consumer and Public Safety Services",255,,
2025,MontrxE9al-Nord,Mental Health/Substance Use Disorders,184,,
2025,MontrxE9al-Nord,Other Government/Economic Services,66,,
2025,MontrxE9al-Nord,Transportation,46,,
2025,MontrxE9al-Nord,Unknown,17,,
2025,MontrxE9al-Nord,Utility Assistance,7,,
2025,MontrxE9al-Nord,Volunteers/Donations,167,,
2025,MontrxE9al-Ouest,Citizenship/Immigration,3,,
2025,MontrxE9al-Ouest,Employment,1,,
2025,MontrxE9al-Ouest,Food/Meals,4,,
2025,MontrxE9al-Ouest,Health Care,1,,
2025,MontrxE9al-Ouest,Housing,23,,
2025,MontrxE9al-Ouest,Income Support/Assistance,5,,
2025,MontrxE9al-Ouest,"Individual, Family and Community Support",5,,
2025,MontrxE9al-Ouest,Information Services,5,,
2025,MontrxE9al-Ouest,"Legal, Consumer and Public Safety Services",4,,
2025,MontrxE9al-Ouest,Mental Health/Substance Use Disorders,2,,
2025,MontrxE9al-Ouest,Other Government/Economic Services,4,,
2025,MontrxE9al-Ouest,Transportation,1,,
2025,MontrxE9al-Ouest,Volunteers/Donations,7,,
2025,Montréal,Unknown,574,,
2025,Montréal (Ville),Unknown,12,,
2025,Montréal - Région 06,Unknown,6,,
2025,Montréal-Est,Disaster,1,,
2025,Montréal-Est,Employment,1,,
2025,Montréal-Est,Housing,3,,
2025,Montréal-Est,Information Services,30,,
2025,Montréal-Est,Legal/Public Safety,4,,
2025,Montréal-Est,Mental Health/Substance Use Disorders,2,,
2025,Montréal-Nord,Income Support/Financial Assistance,1,,
2025,Montréal-Nord,Information Services,2,,
2025,Montréal-Nord,Mental Health/Substance Use Disorders,1,,
2025,Montréal-Nord,Unknown,3,,
2025,Montréal-Ouest,Information Services,4,,
2025,Montréal-Ouest,Mental Health/Substance Use Disorders,1,,
2025,Moose Jaw,Citizenship/Immigration,1,34872.0,0.28676301904106444
2025,Moose Jaw,Community Services,2,34872.0,0.5735260380821289
2025,Moose Jaw,Consumer Services,10,34872.0,2.8676301904106447
2025,Moose Jaw,Disaster,3,34872.0,0.8602890571231934
2025,Moose Jaw,Education,1,34872.0,0.28676301904106444
2025,Moose Jaw,Employment,7,34872.0,2.007341133287451
2025,Moose Jaw,Food/Meals,6,34872.0,1.7205781142463867
2025,Moose Jaw,Health,13,34872.0,3.7279192475338383
2025,Moose Jaw,Housing,30,34872.0,8.602890571231933
2025,Moose Jaw,Income Support/Financial Assistance,12,34872.0,3.4411562284927735
2025,Moose Jaw,Individual/Family Services,14,34872.0,4.014682266574902
2025,Moose Jaw,Information Services,35,34872.0,10.036705666437255
2025,Moose Jaw,Legal/Public Safety,27,34872.0,7.742601514108741
2025,Moose Jaw,Mental Health/Substance Use Disorders,47,34872.0,13.47786189493003
2025,Moose Jaw,Other Government/Economic Services,5,34872.0,1.4338150952053224
2025,Moose Jaw,Transportation,8,34872.0,2.2941041523285155
2025,Moose Jaw,Utility Assistance,2,34872.0,0.5735260380821289
2025,Moose Jaw,Volunteers/Donations,4,34872.0,1.1470520761642578
2025,Oromocto,Citizenship/Immigration,1,,
2025,Oromocto,Consumer Services,1,,
2025,Oromocto,Food/Meals,1,,
2025,Oromocto,Health,20,,
2025,Oromocto,Housing,39,,
2025,Oromocto,Income Support/Financial Assistance,8,,
2025,Oromocto,Individual/Family Services,3,,
2025,Oromocto,Information Services,12,,
2025,Oromocto,Legal/Public Safety,7,,
2025,Oromocto,Mental Health/Substance Use Disorders,3,,
2025,Oromocto,Other Government/Economic Services,5,,
2025,Oromocto,Utility Assistance,5,,
2025,Ottawa,"Arts, Culture and Recreation",449,1097760.0,4.090147208861683
2025,Ottawa,Citizenship/Immigration,719,1097760.0,6.54970120973619
2025,Ottawa,Clothing/Personal/Household Needs,1,1097760.0,0.009109459262498178
2025,Ottawa,Community Services,1460,1097760.0,13.29981052324734
2025,Ottawa,Consumer Services,473,1097760.0,4.308774231161638
2025,Ottawa,Disaster,28,1097760.0,0.255064859349949
2025,Ottawa,Education,309,1097760.0,2.814822912111937
2025,Ottawa,Employment,558,1097760.0,5.083078268473983
2025,Ottawa,Food/Meals,2773,1097760.0,25.260530534907446
2025,Ottawa,Health,3501,1097760.0,31.892216878006124
2025,Ottawa,Housing,2819,1097760.0,25.679565660982366
2025,Ottawa,Income Support/Financial Assistance,3259,1097760.0,29.687727736481563
2025,Ottawa,Individual/Family Services,11594,1097760.0,105.61507068940388
2025,Ottawa,Information Services,3739,1097760.0,34.060268182480684
2025,Ottawa,Legal/Public Safety,1589,1097760.0,14.474930768109607
2025,Ottawa,Mental Health/Substance Use Disorders,2551,1097760.0,23.238230578632855
2025,Ottawa,Other Government/Economic Services,964,1097760.0,8.781518729048244
2025,Ottawa,Transportation,595,1097760.0,5.4201282611864166
2025,Ottawa,Unknown,190,1097760.0,1.7307972598746537
2025,Ottawa,Utility Assistance,643,1097760.0,5.857382305786328
2025,Ottawa,Volunteers/Donations,255,1097760.0,2.3229121119370353
2025,Petawawa,Community Services,3,19488.0,1.5394088669950738
2025,Petawawa,Employment,1,19488.0,0.513136288998358
2025,Petawawa,Food/Meals,2,19488.0,1.026272577996716
2025,Petawawa,Health,1,19488.0,0.513136288998358
2025,Petawawa,Housing,10,19488.0,5.1313628899835795
2025,Petawawa,Income Support/Financial Assistance,2,19488.0,1.026272577996716
2025,Petawawa,Individual/Family Services,2,19488.0,1.026272577996716
2025,Petawawa,Information Services,4,19488.0,2.052545155993432
2025,Petawawa,Mental Health/Substance Use Disorders,7,19488.0,3.5919540229885056
2025,Petawawa,Utility Assistance,10,19488.0,5.1313628899835795
2025,Shilo,Food/Meals,1,,
2025,Shilo,Information Services,1,,
2025,Shilo,Mental Health/Substance Use Disorders,1,,
2025,Shilo,Transportation,2,,
2025,Trenton,Community Services,5,16770.0,2.981514609421586
2025,Trenton,Consumer Services,11,16770.0,6.55933214072749
2025,Trenton,Education,2,16770.0,1.1926058437686344
2025,Trenton,Employment,2,16770.0,1.1926058437686344
2025,Trenton,Food/Meals,18,16770.0,10.73345259391771
2025,Trenton,Health,23,16770.0,13.714967203339297
2025,Trenton,Housing,20,16770.0,11.926058437686343
2025,Trenton,Income Support/Financial Assistance,14,16770.0,8.348240906380441
2025,Trenton,Individual/Family Services,17,16770.0,10.137149672033393
2025,Trenton,Information Services,8,16770.0,4.770423375074538
2025,Trenton,Legal/Public Safety,16,16770.0,9.540846750149075
2025,Trenton,Mental Health/Substance Use Disorders,17,16770.0,10.137149672033393
2025,Trenton,Other Government/Economic Services,12,16770.0,7.155635062611807
2025,Trenton,Transportation,3,16770.0,1.7889087656529516
2025,Trenton,Unknown,4,16770.0,2.385211687537269
2025,Trenton,Utility Assistance,13,16770.0,7.751937984496124
2025,Winnipeg,"Arts, Culture and Recreation",101,850260.0,1.1878719450521016
2025,Winnipeg,Citizenship/Immigration,89,850260.0,1.0467386446498717
2025,Winnipeg,Community Services,430,850260.0,5.057276597746572
2025,Winnipeg,Consumer Services,177,850260.0,2.081716180932891
2025,Winnipeg,Disaster,301,850260.0,3.5400936184226
2025,Winnipeg,Education,19,850260.0,0.22346105897019736
2025,Winnipeg,Employment,188,850260.0,2.2110883729682684
2025,Winnipeg,Food/Meals,1417,850260.0,16.66549055582998
2025,Winnipeg,Health,778,850260.0,9.150142309411239
2025,Winnipeg,Housing,1890,850260.0,22.228494813351208
2025,Winnipeg,Income Support/Financial Assistance,598,850260.0,7.033142803377791
2025,Winnipeg,Individual/Family Services,1052,850260.0,12.372686001928821
2025,Winnipeg,Information Services,1780,850260.0,20.934772892997437
2025,Winnipeg,Legal/Public Safety,742,850260.0,8.726742408204549
2025,Winnipeg,Mental Health/Substance Use Disorders,1651,850260.0,19.417589913673464
2025,Winnipeg,Other Government/Economic Services,275,850260.0,3.2343048008844355
2025,Winnipeg,Transportation,248,850260.0,2.916754874979418
2025,Winnipeg,Unknown,2,850260.0,0.023522216733704984
2025,Winnipeg,Utility Assistance,228,850260.0,2.681532707642368
2025,Winnipeg,Volunteers/Donations,214,850260.0,2.5168771905064338
2025,Yellowknife,Income Support/Financial Assistance,1,20340.0,0.4916420845624386
2025,Yellowknife,Information Services,1,20340.0,0.4916420845624386
2026,Alert Bay,Information Services,1,,
2026,Borden,Transportation,1,,
2026,Cold Lake,Food/Meals,3,,
2026,Cold Lake,Housing,5,,
2026,Cold Lake,Income Support/Financial Assistance,13,,
2026,Cold Lake,Individual/Family Services,2,,
2026,Cold Lake,Information Services,5,,
2026,Cold Lake,Legal/Public Safety,8,,
2026,Cold Lake,Mental Health/Substance Use Disorders,1,,
2026,Cold Lake,Other Government/Economic Services,2,,
2026,Cold Lake,Unknown,1,,
2026,Comox,"Arts, Culture and Recreation",1,,
2026,Comox,Food/Meals,4,,
2026,Comox,Health,1,,
2026,Comox,Housing,4,,
2026,Comox,Information Services,1,,
2026,Comox,Legal/Public Safety,4,,
2026,Comox,Mental Health/Substance Use Disorders,9,,
2026,Comox,Other Government/Economic Services,1,,
2026,Comox,Transportation,1,,
2026,Edmonton,"Arts, Culture and Recreation",80,1200000.0,0.6666666666666667
2026,Edmonton,Citizenship/Immigration,62,1200000.0,0.5166666666666666
2026,Edmonton,Community Services,318,1200000.0,2.65
2026,Edmonton,Consumer Services,168,1200000.0,1.4
2026,Edmonton,Disaster,7,1200000.0,0.058333333333333334
2026,Edmonton,Education,42,1200000.0,0.35
2026,Edmonton,Employment,202,1200000.0,1.6833333333333331
2026,Edmonton,Food/Meals,500,1200000.0,4.166666666666667
2026,Edmonton,Health,470,1200000.0,3.916666666666667
2026,Edmonton,Housing,1922,1200000.0,16.016666666666666
2026,Edmonton,Income Support/Financial Assistance,1615,1200000.0,13.458333333333334
2026,Edmonton,Individual/Family Services,1126,1200000.0,9.383333333333333
2026,Edmonton,Information Services,813,1200000.0,6.775
2026,Edmonton,Legal/Public Safety,1098,1200000.0,9.15
2026,Edmonton,Mental Health/Substance Use Disorders,1908,1200000.0,15.9
2026,Edmonton,Other Government/Economic Services,234,1200000.0,1.95
2026,Edmonton,Transportation,4515,1200000.0,37.625
2026,Edmonton,Unknown,129,1200000.0,1.075
2026,Edmonton,Utility Assistance,126,1200000.0,1.05
2026,Edmonton,Volunteers/Donations,93,1200000.0,0.775
2026,Esquimalt,Community Services,1,19512.0,0.5125051250512505
2026,Esquimalt,Food/Meals,5,19512.0,2.5625256252562525
2026,Esquimalt,Legal/Public Safety,1,19512.0,0.5125051250512505
2026,Esquimalt,Mental Health/Substance Use Disorders,1,19512.0,0.5125051250512505
2026,Greenwood,Community Services,2,,
2026,Greenwood,Employment,1,,
2026,Greenwood,Food/Meals,1,,
2026,Greenwood,Health,2,,
2026,Greenwood,Housing,2,,
2026,Greenwood,Income Support/Financial Assistance,1,,
2026,Greenwood,Individual/Family Services,1,,
2026,Greenwood,Legal/Public Safety,1,,
2026,Greenwood,Mental Health/Substance Use Disorders,1,,
2026,Greenwood,Volunteers/Donations,1,,
2026,Halifax,"Arts, Culture and Recreation",36,503037.0,0.7156531229313152
2026,Halifax,Citizenship/Immigration,29,503037.0,0.5764983490280039
2026,Halifax,Community Services,107,503037.0,2.127080115379187
2026,Halifax,Consumer Services,42,503037.0,0.8349286434198677
2026,Halifax,Disaster,15,503037.0,0.2981888012213813
2026,Halifax,Education,15,503037.0,0.2981888012213813
2026,Halifax,Employment,43,503037.0,0.8548078968346265
2026,Halifax,Food/Meals,353,503037.0,7.017376455409841
2026,Halifax,Health,426,503037.0,8.46856195468723
2026,Halifax,Housing,501,503037.0,9.959505960794138
2026,Halifax,Income Support/Financial Assistance,253,503037.0,5.029451113933965
2026,Halifax,Individual/Family Services,246,503037.0,4.8902963400306545
2026,Halifax,Information Services,138,503037.0,2.743336971236708
2026,Halifax,Legal/Public Safety,227,503037.0,4.512590525150237
2026,Halifax,Mental Health/Substance Use Disorders,279,503037.0,5.546311702717693
2026,Halifax,Other Government/Economic Services,194,503037.0,3.8565751624631988
2026,Halifax,Transportation,90,503037.0,1.789132807328288
2026,Halifax,Unknown,16,503037.0,0.3180680546361401
2026,Halifax,Utility Assistance,87,503037.0,1.7294950470840118
2026,Halifax,Volunteers/Donations,26,503037.0,0.5168605887837276
2026,Happy Valley-Goose Bay,Housing,2,,
2026,Happy Valley-Goose Bay,Information Services,1,,
2026,Happy Valley-Goose Bay,Mental Health/Substance Use Disorders,3,,
2026,Kingston,"Arts, Culture and Recreation",8,,
2026,Kingston,Citizenship/Immigration,7,,
2026,Kingston,Community Services,7,,
2026,Kingston,Consumer Services,3,,
2026,Kingston,Disaster,2,,
2026,Kingston,Education,3,,
2026,Kingston,Employment,4,,
2026,Kingston,Food/Meals,19,,
2026,Kingston,Health,89,,
2026,Kingston,Housing,128,,
2026,Kingston,Income Support/Financial Assistance,25,,
2026,Kingston,Individual/Family Services,50,,
2026,Kingston,Information Services,20,,
2026,Kingston,Legal/Public Safety,39,,
2026,Kingston,Mental Health/Substance Use Disorders,69,,
2026,Kingston,Other Government/Economic Services,15,,
2026,Kingston,Transportation,19,,
2026,Kingston,Utility Assistance,23,,
2026,Kingston,Volunteers/Donations,3,,
2026,MontrxE9al,Citizenship/Immigration,1,,
2026,MontrxE9al,Clothing/Personal/Household Needs,1,,
2026,MontrxE9al,Disaster Services,4,,
2026,MontrxE9al,Employment,4,,
2026,MontrxE9al,Food/Meals,3,,
2026,MontrxE9al,Health Care,7,,
2026,MontrxE9al,Housing,43,,
2026,MontrxE9al,Income Support/Assistance,2,,
2026,MontrxE9al,"Individual, Family and Community Support",3,,
2026,MontrxE9al,Information Services,11,,
2026,MontrxE9al,"Legal, Consumer and Public Safety Services",5,,
2026,MontrxE9al,Legal/Public Safety,1,,
2026,MontrxE9al,Mental Health/Substance Use Disorders,11,,
2026,MontrxE9al,Other Government/Economic Services,3,,
2026,MontrxE9al,Transportation,1,,
2026,MontrxE9al,Unknown,1,,
2026,MontrxE9al-Est,Employment,1,,
2026,MontrxE9al-Est,Food/Meals,7,,
2026,MontrxE9al-Est,Health Care,3,,
2026,MontrxE9al-Est,Housing,11,,
2026,MontrxE9al-Est,Income Support/Assistance,3,,
2026,MontrxE9al-Est,"Individual, Family and Community Support",2,,
2026,MontrxE9al-Est,"Legal, Consumer and Public Safety Services",2,,
2026,MontrxE9al-Est,Mental Health/Substance Use Disorders,7,,
2026,MontrxE9al-Est,Other Government/Economic Services,1,,
2026,MontrxE9al-Est,Volunteers/Donations,4,,
2026,MontrxE9al-Nord,"Arts, Culture and Recreation",12,,
2026,MontrxE9al-Nord,Clothing/Personal/Household Needs,7,,
2026,MontrxE9al-Nord,Disaster Services,8,,
